Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/03/13,滋賀県,令和7年度2月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/349289.html,FALSE,FALSE,PDF 16件を含むページ
2026/02/21,滋賀県,令和8年度当初予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348722.html,TRUE,TRUE,【誘客】...「近江の城」魅力発信事業」等 ☛ 安土城築城450年や大河ドラマ「豊臣兄弟！」の好機を いかした観光誘客、滋賀の歴史・文化の発信、認知度向上等 14 EXPO 2025 「大阪・関西万博」の経験を未来に ... | 【インバウンド】...開 観光で稼げる事業者の育成 ☛ 令和８年度はプレDC コンテンツの磨き上げ、受入体制の充実・強化 インバウンド誘客の強化 「ビワイチ」の新たな展開 ☛ SA・PAを起点とした手軽なサイクルツーリズムの実証実験 ... | 【重点支援】...組 （全体版（資料２）掲載ページ_P3） ※以降、ページ数のみ記載 国の経済対策における物価高騰対応重点支援地方創生臨時交付金を活用し、日々の暮らしを身近で支える市町とともに、 物価高騰の影響を受けている生活...
2026/01/27,滋賀県,令和7年度1月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348428.html,FALSE,FALSE,PDFなし
2026/01/21,滋賀県,令和8年度当初予算見積の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348136.html,TRUE,TRUE,"【誘客】...9 １ 友好州省経済交流駐在員事業 19,629 進費 (19,993) 中国湖南省に設置した滋賀県誘客経済促進センターを運営する ㊀ 19,839 の推進を図り、県内経済の活性化を促進する。 とともに、... | 【インバウンド】...ティネーションキャンペーン連携 9,218 ②「びわ湖の日」環境イベント等による啓発 2,137 ③インバウンドを対象とした湖北で「びわ活」体験 4,500 ２ 自然体験を通じた環境学習推進事業 5,000 子ど... | 【キャンペーン】...実施する。 49 事 業 名 当初予算見積額 説 明 （前年度予算額） 単位：千円 ○新 挑３ 観光キャンペーンと連動した安土城の魅力発信事業 8,584 築城450年を迎える安土城の魅力を観光キャンペーンと連動..."
2026/01/21,滋賀県,令和7年度11月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347885.html,TRUE,TRUE,"【誘客】... 補助率：１／２ 補助対象：県内中小企業等 【観光振興局】 観光振興推進費 449,601 １ 観光誘客臨時対策事業 212,500 (664,810) 観光需要の喚起や県内周遊の促進により、観光消費の拡... | 【インバウンド】...用した観光事業者支援による増額 事 業 名 補正予算額 説 明 （補正前の額） 単位：千円 (2) インバウンド誘客臨時対策事業 94,500 インバウンド誘客を促進するため、「そこ滋賀」を通じた県 内観光施設等... | 【重点支援】...1 補助率：定額 補助対象：一般社団法人滋賀県LPガス協会 496,870 → 1,016,431 重点支援地方交付金を活用した価格高騰対策による増額 地震対策費 118,388 １ 避難所環境改善支援事業 ..."
2026/01/21,滋賀県,令和7年度11月補正予算案の概要（その2）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347484.html,FALSE,FALSE,PDFなし
2026/01/21,滋賀県,令和7年度11月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347488.html,TRUE,FALSE,"【滞在】... 特別史跡安土城跡便益施設整備事業 35,665 前述の来訪者増加に加え、見える化アプリの利用による滞在時 間の増加が見込まれることから、緊急時に利用できるトイレを城 内に設置する。 0 → 35,665..."
2026/01/21,滋賀県,令和7年度9月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/346044.html,TRUE,TRUE,"【物価高騰】...金を支給する。 410,400 → 726,408 補助率：定額 補助対象：医療機関 4 施設 ２ 物価高騰対策事業（医療機関等） 367,366 物価高騰により材料費等の負担が増加していることを踏まえ、公 ... | 【観光】... → 26,700 ① 薬局 688 施設 事業名 補正予算額 説明 （現計予算額） 単位：千円 【観光振興局】 情報発信拠点推進費 ー １ ここ滋賀推進事業 ー (222,629) 東京・日本橋の情報発... | 【物価高騰】...金を支給する。 410,400 → 726,408 補助率：定額 補助対象：医療機関 4 施設 ２ 物価高騰対策事業（医療機関等） 367,366 物価高騰により材料費等の負担が増加していることを踏まえ、公 ..."
2026/01/21,滋賀県,令和8年度予算編成方針,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/345915.html,TRUE,FALSE,【インバウンド】...ど、生活や経済活動の土台となる社会インフラの老朽化 ・グローバル需要の拡大、グローバルサウスの台頭、インバウンドの増加 ・ＡＩ等の技術革新や、医療技術の進歩などテクノロジーの進化 ・再生可能エネルギーや資源循環な... | 【地域活性化】...大限活用することができるように取り組むこととする。 ○市町との連携強化 急速に進む人口減少への対応や地域活性化策など、県政を取り巻く様々な課題の解決を 図るためには、住民に最も身近な基礎自治体である市町と適切な...
2026/01/21,滋賀県,令和7年度6月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344841.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/21,滋賀県,令和7年度6月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344586.html,TRUE,TRUE,"【キャンペーン】...：千円 【観光振興局】 観光振興推進費 27,000 (637,810) １ 滋賀デスティネーションキャンペーン推進事業 27,000 令和９年秋(10月から12月)にＪＲグループ６社と本県が協力 して実施するデ... | 【物価高騰】...0 補助率：定額 補助対象：医療機関（10 施設） (2) 施設整備促進支援事業 2,297 現下の物価高騰により、地域医療構想の推進や救急医療・周産 期医療体制の確保のための施設整備が困難となっている医療機... | 【観光】...冷媒の規制強化への対応 27,592 事 業 名 補正予算額 説 明 （現計予算額） 単位：千円 【観光振興局】 観光振興推進費 27,000 (637,810) １ 滋賀デスティネーションキャンペーン推..."
2026/01/21,滋賀県,令和7年度6月補正予算案の概要（その2）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344587.html,TRUE,TRUE,"【物価高騰】... 補正予算額 説 明 （補正前の額） 【医療政策課】 単位：千円 医療機関等整備費 8,320 １ 物価高騰対策事業（医療機関） 8,320 (1,187,818) 物価高騰に伴い、光熱費の負担が大きい特別高... | 【重点支援】...の軽減を図る。 補助率：定額 補助対象：一般社団法人滋賀県 LP ガス協会 0 → 496,870 重点支援地方交付金を活用した価格高騰対策による増額 事 業 名 補正予算額 説 明 （補正前の額） 【医療政... | 【物価高騰】... 補正予算額 説 明 （補正前の額） 【医療政策課】 単位：千円 医療機関等整備費 8,320 １ 物価高騰対策事業（医療機関） 8,320 (1,187,818) 物価高騰に伴い、光熱費の負担が大きい特別高..."
2026/01/21,滋賀県,令和7年度当初予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/342149.html,TRUE,TRUE,【誘客】...りが、滋賀のレガシーとして次世代に引き継がれるよう取組を推進 万博を活用した滋賀の発信（認知度向上、誘客促進、商機創出、移住促進） 総合企画部 万博推進室 (内3320) 常設展示 万博会場内での取組 関... | 【インバウンド】...サイトで国スポ・障スポ各競技会場周辺の観光スポットを紹介する特設ページを 開設し、観光周遊を促進。 インバウンド誘客の強化 重点市場の東アジアや開拓市場である欧州からの誘客事業を強化。 誰もが楽しめるビワイチの推... | 【重点支援】...開発・実証化試験の資金助成 ✓ スタートアップ段階の取組の支援を拡充 ✓ 大学等との連携による取組を重点支援 起業・創業ナビゲート事業 ✓ 経験豊富なエリアIMの指導助言 による経営支援 ● しがテック・スタ...
2026/01/21,滋賀県,令和7年度当初予算見積の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/341630.html,TRUE,TRUE,"【誘客】...3 １ 友好州省経済交流駐在員事業 19,783 進費 (19,772) 中国湖南省に設置した滋賀県誘客経済促進センターを運営す ㊀ 19,993 交流の推進を図り、県内経済の活性化を促進する。 るととも... | 【インバウンド】...ル技術導入支援事業 2,478 ③バイオマスプラスチックの信頼性と物性向上に関する研究 320 ３ インバウンド向け近江の地酒開発支援事業 1,165 工業技術総合センターが保有する酵母を活用し、滋賀県酒造 組合... | 【地域活性化】...,122 デジタルプラットフォームを展開し、施策の効果的な連携を 図りながら、関係人口の創出を通じた地域活性化や移住・定住 の促進を図る。 (2) 関係人口拡大に向けた人材育成事業 14,234 デジタル技術の..."
2026/01/21,滋賀県,令和7年度予算編成方針,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/339462.html,TRUE,TRUE,【物価高騰】...当初予算編成要領 １ 基本方針について （１）本県を取り巻く環境 世界では、長引く不安定な国際情勢や物価高騰の影響に加え、気候変動による異常気象の頻 発や生物多様性の損失および環境汚染等による危機感の高まりが... | 【インバウンド】...心し て過ごせる社会の実現に向けた取組をさらに進めていく必要がある。 一方で、グローバル需要の拡大やインバウンドの増加等を受け、課題を克服しながら、持続 可能な地域経済を目指す取組が進む等、前向きな変化も生まれて... | 【地域活性化】...大限活用することができるように取り組むこととする。 ○市町との連携強化 急速に進む人口減少への対応や地域活性化策など、県政を取り巻く様々な課題の解決を 図るためには、住民に最も身近な基礎自治体である市町と適切な...
2026/01/21,大津市,令和7年度産業用地開発事業特別会計予算について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/tosho/69274.html,TRUE,FALSE,【観光】...費 A R7当初 事業費 B 一般財源 C 事業費 増減B-A （単位：千円） 事 業 概 要 産業観光部 産業用地開発事業特別会計 滋賀県が主体となって進める湖西台地区における県と市町の連携による産業用...
2026/01/21,大津市,令和7年度(2025年度)当初予算の編成過程の公表,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/tosho/68162.html,TRUE,TRUE,"【インバウンド】...任用職員雇用経 費 商工費 64 10 観光振興運営事業費 商工費 64 12 商工費 64 13 インバウンド国際観光推 進事業費 （公社）びわ湖大津観光協 会運営補助金 ① ② ③ （一部保留） 9,465 ... | 【観光】...0,968 1,261,632 1,271 1,271 5,871,083 5,259,452 産業観光部 1,888,079 1,340,599 1,796,021 1,239,457 38,289 2... | 【給付金】... 総務部 契約検査課 17 総務部 行政管理室 一般 会計 一般 会計 18 総務部 定額減税調整 給付金室 一般 会計 19 建設部 建築課 20 政策調整部 秘書課 21 政策調整部 秘書課 22 総務..."
