Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/09/07,滋賀県,令和9年度予算,https://www.pref.shiga.lg.jp/menu/32910.html,FALSE,FALSE,PDFなし
2026/09/07,滋賀県,令和8年度予算,https://www.pref.shiga.lg.jp/menu/27163.html,FALSE,FALSE,PDFなし
2026/09/07,滋賀県,令和7年度予算,https://www.pref.shiga.lg.jp/menu/27164.html,FALSE,FALSE,PDFなし
2026/09/18,滋賀県,令和8年度9月補正予算案の概要,https://www.pref.shiga.lg.jp/be00/33489.html,TRUE,TRUE,"【物価高騰】... 間：令和９年度から令和 14 年度まで 限度額：390,939 → 496,184 内 容：近年の物価高騰に伴い、第３期自治体情報セキュリティ クラウド構築業務に係る債務負担行為の補正を行うも の。 事 業... | 【物価高騰】... 間：令和９年度から令和 14 年度まで 限度額：390,939 → 496,184 内 容：近年の物価高騰に伴い、第３期自治体情報セキュリティ クラウド構築業務に係る債務負担行為の補正を行うも の。 事 業..."
2026/09/19,長浜市,令和9年度予算編成過程,https://www.city.nagahama.lg.jp/0000017240.html,TRUE,TRUE,【物価高騰】...、ＤＸの取組にかかる後年度の負担につい ても、その財源の捻出方法を明確にすること。 労務単価の上昇や物価高騰による物件費の増嵩分は適切に見込む一方、事務事業の見直 しにより人件費削減効果や費用対効果の見込めな... | 【物価高騰】...、ＤＸの取組にかかる後年度の負担につい ても、その財源の捻出方法を明確にすること。 労務単価の上昇や物価高騰による物件費の増嵩分は適切に見込む一方、事務事業の見直 しにより人件費削減効果や費用対効果の見込めな...
2026/09/01,長浜市,令和8年度補正予算,https://www.city.nagahama.lg.jp/0000017030.html,TRUE,FALSE,"【滞在】...業育成事業 オープンイノベーション推進事業 ○企業立地等推進事業 新規産業用地開発促進事業 ○宿泊・滞在型観光推進事業 国際観光推進事業 ◆教育費 ○部活動地域移行推進事業 部活動の地域連携・地域展開事業... | 【観光】...事業 オープンイノベーション推進事業 ○企業立地等推進事業 新規産業用地開発促進事業 ○宿泊・滞在型観光推進事業 国際観光推進事業 ◆教育費 ○部活動地域移行推進事業 部活動の地域連携・地域展開事業 ○教... | 【地域活性化】...4】 21,947 【国：21,947】 225,096 【国：225,096】 222,009 ○地域活性化施設管理運営事業 大見いこいの広場電気マンホール移設工事 1,900 【その他：866】 ○市税賦課..."
2026/07/02,長浜市,令和7年度補正予算,https://www.city.nagahama.lg.jp/0000015872.html,TRUE,TRUE,"【観光】...業） （農業経営支援事業） （林業振興対策事業） （バイオ産業推進事業） （企業立地等推進事業） （観光イベント開催事業） 【文化芸術基金：2,353】 0 【国：72,765】 【協働基金：▲41,61... | 【物価高騰】...,384 減債基金：55,003 介護保険特別会計繰入金：204 前年度繰越金：321,968 １．物価高騰対策に関するもの ○子ども･子育て支援事業 光熱水費、食材費等の高騰に伴う民間保育所･ 認定こども園... | 【給付金】...5,483,038 29,986 5,513,024 615,167 ○低所得者支援及び定額減税補足給付金給付事業 定額減税補足給付金（不足額給付） 585,181 【国：585,181】 ○中学校校舎等維..."
2026/03/07,長浜市,令和8年度予算（案）の概要,https://www.city.nagahama.lg.jp/0000016625.html,TRUE,TRUE,【滞在】...策事業費農産物振興事業費農業経営支援事業費新産業育成事業費企業立地等推進事業費商工振興事務経費宿泊・滞在型観光推進事業費心輝く学校づくり推進事業費学校支援事業費部活動地域移行推進事業費教育指導事務経費中学... | 【観光】...ベーション推進事業 5 北近江豊臣博覧会開催事業 6 観音の里・祈りとくらしの文化伝承事業 7 国際観光推進事業 8 若者就農支援事業 9 保育者確保！「保育者就労支援」事業 10 保育士確保！「保育士修... | 【物価高騰】...後の見通し＞ 市税等の一般財源の大きな伸びが見込めない中、義務的経費が増加していることに加え、近年の物価高騰の影響などに よって大きな財源不足が生じており、市民サービスの維持や必要な事業の推進に多額の基金を繰...
2026/01/21,長浜市,令和8年度予算編成過程,https://www.city.nagahama.lg.jp/0000016252.html,TRUE,TRUE,【観光】...も若者を「主人公」にするまち～ ２ 健康･医療･福祉 ～健康医療を誇りにするまち～ ３ 歴史･自然･観光 ～歴史・自然・創造が交わる観光のまち～ ４ 産業 ～未来を切り拓く産業のまち～ ５ 教育･文化 ～... | 【インバウンド】... ○文化観光の推進 ・「北近江豊臣博覧会」及びイベント・祭り等の開催・連携に よる観光振興の推進 ・インバウンド需要を取り込む国際観光の推進 ・「観音の祈りとくらしの文化」の保存伝承及び発信の推進 むが、令和８年... | 【物価高騰】...件費の抑制 人件費は、人事院勧告への対応や会計年度職員に係る経費増等の影響により、また、物 件費は、物価高騰や外部委託の増加等により、ともに著しく増加している。 今後予測される人件費単価の増嵩に十分留意し、会...
2026/01/21,長浜市,令和7年度予算編成過程,https://www.city.nagahama.lg.jp/0000014837.html,TRUE,TRUE,【観光】...促進 ・地域の医療・救急及び産科医療体制等の維持・確保 ・病院再編実現のための事業実施 部局名 産業観光部 予算要求の重点事項 会計名 令和７年度 要求額 令和６年度 当初予算額 増減額 増減率 一般会計... | 【インバウンド】...空き店舗対策の推進 〇文化観光の推進 ・令和8年大河ドラマ「豊臣兄弟!」を活用した観光振興の推進 ・インバウンド需要を取り込むための国際観光の推進 ・戦国の歴史を伝える「(仮称)小谷城戦国体験ミュージアム」等 博... | 【物価高騰】...やＤＸの取組にかかる後年度の負担につ いても、その財源の捻出方法を明確にすること。 労務単価の上昇や物価高騰による物件費の増嵩分は適切に見込む一方、人件費削減効果 や費用対効果の見込めない外部委託等は、直ちに...
