Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/03/13,滋賀県,令和7年度2月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/349289.html,FALSE,FALSE,PDF 16件を含むページ
2026/02/21,滋賀県,令和8年度当初予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348722.html,TRUE,TRUE,"【滞在】...） しがのアグリツーリズム推進事業 4,568 千円 世界農業遺産「琵琶湖システム」を活用した農山村滞在型旅行「農泊」を「しがのアグリツーリズ ム」として推進するもので、農泊に係る地域の支援、講演会等の実... | 【重点支援】...組 （全体版（資料２）掲載ページ_P3） ※以降、ページ数のみ記載 国の経済対策における物価高騰対応重点支援地方創生臨時交付金を活用し、日々の暮らしを身近で支える市町とともに、 物価高騰の影響を受けている生活... | 【キャンペーン】...ントが続く滋賀の観光・文化・スポーツ 2026 2027 2028 （プレDC） デスティネーションキャンペーン （DC） （アフターDC） 大河ドラマ「豊臣兄弟！」 ワールドマスターズ ゲームズ関西 彦根城世界..."
2026/01/27,滋賀県,令和7年度1月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348428.html,FALSE,FALSE,PDFなし
2026/01/21,滋賀県,令和8年度当初予算見積の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348136.html,TRUE,TRUE,"【滞在】...北の近江アーティスト・イン・レジデンス事業 8,000 公募により選定したアーティストが県北部地域に滞在し、住民 や来訪者と交流しながら行う作品制作や発表など創作活動を支援 することで、地域の魅力や課題を... | 【キャンペーン】...実施する。 49 事 業 名 当初予算見積額 説 明 （前年度予算額） 単位：千円 ○新 挑３ 観光キャンペーンと連動した安土城の魅力発信事業 8,584 築城450年を迎える安土城の魅力を観光キャンペーンと連動... | 【誘客】...9 １ 友好州省経済交流駐在員事業 19,629 進費 (19,993) 中国湖南省に設置した滋賀県誘客経済促進センターを運営する ㊀ 19,839 の推進を図り、県内経済の活性化を促進する。 とともに、..."
2026/01/21,滋賀県,令和7年度11月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347885.html,TRUE,TRUE,"【重点支援】...1 補助率：定額 補助対象：一般社団法人滋賀県LPガス協会 496,870 → 1,016,431 重点支援地方交付金を活用した価格高騰対策による増額 地震対策費 118,388 １ 避難所環境改善支援事業 ... | 【キャンペーン】...業 57,500 物価高騰の影響を受けている観光事業者の収益強化につながるよ う、デスティネーションキャンペーンの好機を捉えた観光コンテン ツの創出を促進する。 0 → 57,500 重点支援地方交付金を活用した... | 【誘客】... 補助率：１／２ 補助対象：県内中小企業等 【観光振興局】 観光振興推進費 449,601 １ 観光誘客臨時対策事業 212,500 (664,810) 観光需要の喚起や県内周遊の促進により、観光消費の拡..."
2026/01/21,滋賀県,令和7年度11月補正予算案の概要（その2）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347484.html,FALSE,FALSE,PDFなし
2026/01/21,滋賀県,令和7年度11月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347488.html,TRUE,FALSE,"【滞在】... 特別史跡安土城跡便益施設整備事業 35,665 前述の来訪者増加に加え、見える化アプリの利用による滞在時 間の増加が見込まれることから、緊急時に利用できるトイレを城 内に設置する。 0 → 35,665..."
2026/01/21,滋賀県,令和7年度9月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/346044.html,TRUE,TRUE,"【物価高騰】...金を支給する。 410,400 → 726,408 補助率：定額 補助対象：医療機関 4 施設 ２ 物価高騰対策事業（医療機関等） 367,366 物価高騰により材料費等の負担が増加していることを踏まえ、公 ... | 【観光】... → 26,700 ① 薬局 688 施設 事業名 補正予算額 説明 （現計予算額） 単位：千円 【観光振興局】 情報発信拠点推進費 ー １ ここ滋賀推進事業 ー (222,629) 東京・日本橋の情報発... | 【給付金】...008 る医療機関に対し、入院医療を継続してもらうことを目的として経 ㊀ 367,366 費相当分の給付金を支給する。 410,400 → 726,408 補助率：定額 補助対象：医療機関 4 施設 ２ 物..."
2026/01/21,滋賀県,令和8年度予算編成方針,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/345915.html,TRUE,FALSE,【地域活性化】...大限活用することができるように取り組むこととする。 ○市町との連携強化 急速に進む人口減少への対応や地域活性化策など、県政を取り巻く様々な課題の解決を 図るためには、住民に最も身近な基礎自治体である市町と適切な... | 【インバウンド】...ど、生活や経済活動の土台となる社会インフラの老朽化 ・グローバル需要の拡大、グローバルサウスの台頭、インバウンドの増加 ・ＡＩ等の技術革新や、医療技術の進歩などテクノロジーの進化 ・再生可能エネルギーや資源循環な...
2026/01/21,滋賀県,令和7年度6月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344841.html,FALSE,FALSE,PDF 1件を含むページ
