Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/03/13,滋賀県,令和7年度2月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/349289.html,FALSE,FALSE,PDF 16件を含むページ
2026/02/21,滋賀県,令和8年度当初予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348722.html,TRUE,TRUE,【周遊】...係人口創出事業 企業研修誘致コーディネート事業 県北部地域観光振興プロジェクト 北の近江サイクリング周遊促進事業 北の近江ジェンダー平等応援事業 「北の近江振興」高校魅力化推進プロジェクト事業 インバウン... | 【重点支援】...組 （全体版（資料２）掲載ページ_P3） ※以降、ページ数のみ記載 国の経済対策における物価高騰対応重点支援地方創生臨時交付金を活用し、日々の暮らしを身近で支える市町とともに、 物価高騰の影響を受けている生活... | 【インバウンド】...開 観光で稼げる事業者の育成 ☛ 令和８年度はプレDC コンテンツの磨き上げ、受入体制の充実・強化 インバウンド誘客の強化 「ビワイチ」の新たな展開 ☛ SA・PAを起点とした手軽なサイクルツーリズムの実証実験 ...
2026/01/27,滋賀県,令和7年度1月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348428.html,FALSE,FALSE,PDFなし
2026/01/21,滋賀県,令和8年度当初予算見積の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348136.html,TRUE,TRUE,"【周遊】...らで はの魅力や観光資源を効果的に発信するとともに、ロケ関連地 を巡るＰＲ事業を展開することにより、周遊・滞在型の観光機 会を創出し、本県の認知度向上や観光誘客による地域振興を図 る。 ○新 ３ 映像作品... | 【インバウンド】...ティネーションキャンペーン連携 9,218 ②「びわ湖の日」環境イベント等による啓発 2,137 ③インバウンドを対象とした湖北で「びわ活」体験 4,500 ２ 自然体験を通じた環境学習推進事業 5,000 子ど... | 【観光】...積額 説 明 （前年度予算額） 単位：千円 ５ 文化的資産を活用したツアー造成事業 2,100 文化観光の推進を図るため、県内の文化資源等を活用したツアーの 販売促進を行う。 ○新 ６ 文化部活動改革推進..."
2026/01/21,滋賀県,令和7年度11月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347885.html,TRUE,TRUE,"【周遊】... 449,601 １ 観光誘客臨時対策事業 212,500 (664,810) 観光需要の喚起や県内周遊の促進により、観光消費の拡大を図る ため、地域と連携した観光特別企画の実施や旅行事業者の旅行商品 国... | 【重点支援】...1 補助率：定額 補助対象：一般社団法人滋賀県LPガス協会 496,870 → 1,016,431 重点支援地方交付金を活用した価格高騰対策による増額 地震対策費 118,388 １ 避難所環境改善支援事業 ... | 【インバウンド】...用した観光事業者支援による増額 事 業 名 補正予算額 説 明 （補正前の額） 単位：千円 (2) インバウンド誘客臨時対策事業 94,500 インバウンド誘客を促進するため、「そこ滋賀」を通じた県 内観光施設等..."
2026/01/21,滋賀県,令和7年度11月補正予算案の概要（その2）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347484.html,FALSE,FALSE,PDFなし
2026/01/21,滋賀県,令和7年度11月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347488.html,TRUE,FALSE,"【滞在】... 特別史跡安土城跡便益施設整備事業 35,665 前述の来訪者増加に加え、見える化アプリの利用による滞在時 間の増加が見込まれることから、緊急時に利用できるトイレを城 内に設置する。 0 → 35,665..."
2026/01/21,滋賀県,令和7年度9月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/346044.html,TRUE,TRUE,"【物価高騰】...金を支給する。 410,400 → 726,408 補助率：定額 補助対象：医療機関 4 施設 ２ 物価高騰対策事業（医療機関等） 367,366 物価高騰により材料費等の負担が増加していることを踏まえ、公 ... | 【観光】... → 26,700 ① 薬局 688 施設 事業名 補正予算額 説明 （現計予算額） 単位：千円 【観光振興局】 情報発信拠点推進費 ー １ ここ滋賀推進事業 ー (222,629) 東京・日本橋の情報発... | 【物価高騰】...金を支給する。 410,400 → 726,408 補助率：定額 補助対象：医療機関 4 施設 ２ 物価高騰対策事業（医療機関等） 367,366 物価高騰により材料費等の負担が増加していることを踏まえ、公 ..."
2026/01/21,滋賀県,令和8年度予算編成方針,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/345915.html,TRUE,FALSE,【地域活性化】...大限活用することができるように取り組むこととする。 ○市町との連携強化 急速に進む人口減少への対応や地域活性化策など、県政を取り巻く様々な課題の解決を 図るためには、住民に最も身近な基礎自治体である市町と適切な... | 【インバウンド】...ど、生活や経済活動の土台となる社会インフラの老朽化 ・グローバル需要の拡大、グローバルサウスの台頭、インバウンドの増加 ・ＡＩ等の技術革新や、医療技術の進歩などテクノロジーの進化 ・再生可能エネルギーや資源循環な...
2026/01/21,滋賀県,令和7年度6月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344841.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/21,滋賀県,令和7年度6月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344586.html,TRUE,TRUE,"【物価高騰】...0 補助率：定額 補助対象：医療機関（10 施設） (2) 施設整備促進支援事業 2,297 現下の物価高騰により、地域医療構想の推進や救急医療・周産 期医療体制の確保のための施設整備が困難となっている医療機... | 【キャンペーン】...：千円 【観光振興局】 観光振興推進費 27,000 (637,810) １ 滋賀デスティネーションキャンペーン推進事業 27,000 令和９年秋(10月から12月)にＪＲグループ６社と本県が協力 して実施するデ... | 【観光】...冷媒の規制強化への対応 27,592 事 業 名 補正予算額 説 明 （現計予算額） 単位：千円 【観光振興局】 観光振興推進費 27,000 (637,810) １ 滋賀デスティネーションキャンペーン推..."
2026/01/21,滋賀県,令和7年度6月補正予算案の概要（その2）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344587.html,TRUE,TRUE,"【物価高騰】... 補正予算額 説 明 （補正前の額） 【医療政策課】 単位：千円 医療機関等整備費 8,320 １ 物価高騰対策事業（医療機関） 8,320 (1,187,818) 物価高騰に伴い、光熱費の負担が大きい特別高... | 【重点支援】...の軽減を図る。 補助率：定額 補助対象：一般社団法人滋賀県 LP ガス協会 0 → 496,870 重点支援地方交付金を活用した価格高騰対策による増額 事 業 名 補正予算額 説 明 （補正前の額） 【医療政... | 【物価高騰】... 補正予算額 説 明 （補正前の額） 【医療政策課】 単位：千円 医療機関等整備費 8,320 １ 物価高騰対策事業（医療機関） 8,320 (1,187,818) 物価高騰に伴い、光熱費の負担が大きい特別高..."
2026/01/21,滋賀県,令和7年度当初予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/342149.html,TRUE,TRUE,【周遊】...】 健康推進アプリBIWA-TEKUを活用したスタンプラリーの実施により国スポ・障スポの 各会場等を周遊していただくことで、楽しみながら健康づくりに取り組んでもらうきっかけを 提供し、健康づくりに対する意... | 【重点支援】...開発・実証化試験の資金助成 ✓ スタートアップ段階の取組の支援を拡充 ✓ 大学等との連携による取組を重点支援 起業・創業ナビゲート事業 ✓ 経験豊富なエリアIMの指導助言 による経営支援 ● しがテック・スタ... | 【インバウンド】...サイトで国スポ・障スポ各競技会場周辺の観光スポットを紹介する特設ページを 開設し、観光周遊を促進。 インバウンド誘客の強化 重点市場の東アジアや開拓市場である欧州からの誘客事業を強化。 誰もが楽しめるビワイチの推...
2026/01/21,滋賀県,令和7年度当初予算見積の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/341630.html,TRUE,TRUE,"【周遊】...らで はの魅力や観光資源を効果的に発信するとともに、ロケ関連地 を巡るＰＲ事業を展開することにより、周遊・滞在型の観光機 会を創出し、本県の認知度向上や観光誘客による地域振興を図 る。 ○新 10 県北部... | 【インバウンド】...ル技術導入支援事業 2,478 ③バイオマスプラスチックの信頼性と物性向上に関する研究 320 ３ インバウンド向け近江の地酒開発支援事業 1,165 工業技術総合センターが保有する酵母を活用し、滋賀県酒造 組合... | 【観光】...化的資産を活かした事業 を企画・実施する。 ４ 文化的資産を活用したツアー造成事業 2,100 文化観光の推進を図るため、ツアー企画や販売促進を行う。 ○新 ５ 滋賀キッズミュージアムネットワーク事業 4..."
2026/01/21,滋賀県,令和7年度予算編成方針,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/339462.html,TRUE,TRUE,【物価高騰】...当初予算編成要領 １ 基本方針について （１）本県を取り巻く環境 世界では、長引く不安定な国際情勢や物価高騰の影響に加え、気候変動による異常気象の頻 発や生物多様性の損失および環境汚染等による危機感の高まりが... | 【地域活性化】...大限活用することができるように取り組むこととする。 ○市町との連携強化 急速に進む人口減少への対応や地域活性化策など、県政を取り巻く様々な課題の解決を 図るためには、住民に最も身近な基礎自治体である市町と適切な... | 【インバウンド】...心し て過ごせる社会の実現に向けた取組をさらに進めていく必要がある。 一方で、グローバル需要の拡大やインバウンドの増加等を受け、課題を克服しながら、持続 可能な地域経済を目指す取組が進む等、前向きな変化も生まれて...
