Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/02/21,滋賀県,令和8年度当初予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348722.html,TRUE,TRUE,【観光】...ＡＩの活用等による業務の効率化・省力化への後押し ✓農畜水産業の経営強化支援、県産食材の消費拡大 ✓観光事業者の収益強化につながる取組を支援 等 ✓地場産業・伝統工芸品・酒造等の事業継続支援 ✓交通・物流... | 【インバウンド】...開 観光で稼げる事業者の育成 ☛ 令和８年度はプレDC コンテンツの磨き上げ、受入体制の充実・強化 インバウンド誘客の強化 「ビワイチ」の新たな展開 ☛ SA・PAを起点とした手軽なサイクルツーリズムの実証実験 ... | 【キャンペーン】...ントが続く滋賀の観光・文化・スポーツ 2026 2027 2028 （プレDC） デスティネーションキャンペーン （DC） （アフターDC） 大河ドラマ「豊臣兄弟！」 ワールドマスターズ ゲームズ関西 彦根城世界...
2026/01/27,滋賀県,令和7年度1月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348428.html,FALSE,FALSE,PDFなし
2026/01/21,滋賀県,令和8年度当初予算見積の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348136.html,TRUE,TRUE,"【観光】...積額 説 明 （前年度予算額） 単位：千円 ５ 文化的資産を活用したツアー造成事業 2,100 文化観光の推進を図るため、県内の文化資源等を活用したツアーの 販売促進を行う。 ○新 ６ 文化部活動改革推進... | 【インバウンド】...ティネーションキャンペーン連携 9,218 ②「びわ湖の日」環境イベント等による啓発 2,137 ③インバウンドを対象とした湖北で「びわ活」体験 4,500 ２ 自然体験を通じた環境学習推進事業 5,000 子ど... | 【キャンペーン】...実施する。 49 事 業 名 当初予算見積額 説 明 （前年度予算額） 単位：千円 ○新 挑３ 観光キャンペーンと連動した安土城の魅力発信事業 8,584 築城450年を迎える安土城の魅力を観光キャンペーンと連動..."
2026/01/21,滋賀県,令和7年度11月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347885.html,TRUE,TRUE,"【観光】...重点支援地方交付金を活用した賃上げ環境整備のための増額 補助率：１／２ 補助対象：県内中小企業等 【観光振興局】 観光振興推進費 449,601 １ 観光誘客臨時対策事業 212,500 (664,810... | 【インバウンド】...用した観光事業者支援による増額 事 業 名 補正予算額 説 明 （補正前の額） 単位：千円 (2) インバウンド誘客臨時対策事業 94,500 インバウンド誘客を促進するため、「そこ滋賀」を通じた県 内観光施設等... | 【キャンペーン】...業 57,500 物価高騰の影響を受けている観光事業者の収益強化につながるよ う、デスティネーションキャンペーンの好機を捉えた観光コンテン ツの創出を促進する。 0 → 57,500 重点支援地方交付金を活用した..."
2026/01/21,滋賀県,令和7年度11月補正予算案の概要（その2）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347484.html,FALSE,FALSE,PDFなし
2026/01/21,滋賀県,令和7年度11月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347488.html,TRUE,FALSE,"【滞在】... 特別史跡安土城跡便益施設整備事業 35,665 前述の来訪者増加に加え、見える化アプリの利用による滞在時 間の増加が見込まれることから、緊急時に利用できるトイレを城 内に設置する。 0 → 35,665..."
2026/01/21,滋賀県,令和7年度9月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/346044.html,TRUE,TRUE,"【観光】... → 26,700 ① 薬局 688 施設 事業名 補正予算額 説明 （現計予算額） 単位：千円 【観光振興局】 情報発信拠点推進費 ー １ ここ滋賀推進事業 ー (222,629) 東京・日本橋の情報発... | 【物価高騰】...金を支給する。 410,400 → 726,408 補助率：定額 補助対象：医療機関 4 施設 ２ 物価高騰対策事業（医療機関等） 367,366 物価高騰により材料費等の負担が増加していることを踏まえ、公 ... | 【給付金】...008 る医療機関に対し、入院医療を継続してもらうことを目的として経 ㊀ 367,366 費相当分の給付金を支給する。 410,400 → 726,408 補助率：定額 補助対象：医療機関 4 施設 ２ 物..."
2026/01/21,滋賀県,令和8年度予算編成方針,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/345915.html,TRUE,FALSE,【地域活性化】...大限活用することができるように取り組むこととする。 ○市町との連携強化 急速に進む人口減少への対応や地域活性化策など、県政を取り巻く様々な課題の解決を 図るためには、住民に最も身近な基礎自治体である市町と適切な... | 【インバウンド】...ど、生活や経済活動の土台となる社会インフラの老朽化 ・グローバル需要の拡大、グローバルサウスの台頭、インバウンドの増加 ・ＡＩ等の技術革新や、医療技術の進歩などテクノロジーの進化 ・再生可能エネルギーや資源循環な...
2026/01/21,滋賀県,令和7年度6月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344841.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/21,滋賀県,令和7年度6月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344586.html,TRUE,TRUE,"【観光】...冷媒の規制強化への対応 27,592 事 業 名 補正予算額 説 明 （現計予算額） 単位：千円 【観光振興局】 観光振興推進費 27,000 (637,810) １ 滋賀デスティネーションキャンペーン推... | 【物価高騰】...0 補助率：定額 補助対象：医療機関（10 施設） (2) 施設整備促進支援事業 2,297 現下の物価高騰により、地域医療構想の推進や救急医療・周産 期医療体制の確保のための施設整備が困難となっている医療機... | 【キャンペーン】...：千円 【観光振興局】 観光振興推進費 27,000 (637,810) １ 滋賀デスティネーションキャンペーン推進事業 27,000 令和９年秋(10月から12月)にＪＲグループ６社と本県が協力 して実施するデ..."
2026/01/21,滋賀県,令和7年度6月補正予算案の概要（その2）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344587.html,TRUE,TRUE,"【物価高騰】... 補正予算額 説 明 （補正前の額） 【医療政策課】 単位：千円 医療機関等整備費 8,320 １ 物価高騰対策事業（医療機関） 8,320 (1,187,818) 物価高騰に伴い、光熱費の負担が大きい特別高... | 【重点支援】...の軽減を図る。 補助率：定額 補助対象：一般社団法人滋賀県 LP ガス協会 0 → 496,870 重点支援地方交付金を活用した価格高騰対策による増額 事 業 名 補正予算額 説 明 （補正前の額） 【医療政... | 【物価高騰】... 補正予算額 説 明 （補正前の額） 【医療政策課】 単位：千円 医療機関等整備費 8,320 １ 物価高騰対策事業（医療機関） 8,320 (1,187,818) 物価高騰に伴い、光熱費の負担が大きい特別高..."
2026/01/21,滋賀県,令和7年度当初予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/342149.html,TRUE,TRUE,【観光】...多様な主体が県内で開催する万博関連 イベントの統一マークとして全県に展開 いこうぜ♪滋賀・びわ湖 （観光キャンペーン） ・万博の機会を生かした観光PR ・NFTを活用した会場から滋賀への誘客も実施 推進組... | 【インバウンド】...サイトで国スポ・障スポ各競技会場周辺の観光スポットを紹介する特設ページを 開設し、観光周遊を促進。 インバウンド誘客の強化 重点市場の東アジアや開拓市場である欧州からの誘客事業を強化。 誰もが楽しめるビワイチの推... | 【キャンペーン】...な主体が県内で開催する万博関連 イベントの統一マークとして全県に展開 いこうぜ♪滋賀・びわ湖 （観光キャンペーン） ・万博の機会を生かした観光PR ・NFTを活用した会場から滋賀への誘客も実施 推進組織「万博しが...
2026/01/21,滋賀県,令和7年度当初予算見積の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/341630.html,TRUE,TRUE,"【観光】...化的資産を活かした事業 を企画・実施する。 ４ 文化的資産を活用したツアー造成事業 2,100 文化観光の推進を図るため、ツアー企画や販売促進を行う。 ○新 ５ 滋賀キッズミュージアムネットワーク事業 4... | 【インバウンド】...ル技術導入支援事業 2,478 ③バイオマスプラスチックの信頼性と物性向上に関する研究 320 ３ インバウンド向け近江の地酒開発支援事業 1,165 工業技術総合センターが保有する酵母を活用し、滋賀県酒造 組合... | 【周遊】...らで はの魅力や観光資源を効果的に発信するとともに、ロケ関連地 を巡るＰＲ事業を展開することにより、周遊・滞在型の観光機 会を創出し、本県の認知度向上や観光誘客による地域振興を図 る。 ○新 10 県北部..."
