Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/08/05,滋賀県,令和8年度7月補正予算案の概要（その4）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/351969.html,FALSE,FALSE,PDF 1件を含むページ
2026/07/25,滋賀県,令和8年度7月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/351789.html,FALSE,FALSE,PDF 1件を含むページ
2026/07/23,滋賀県,令和8年度7月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/351743.html,TRUE,TRUE,"【観光】...50 補助率：１／２ 補助対象：市町 事 業 名 補正予算額 説 明 （現計予算額） ［財源名］ 【観光政策局】 単位：千円 情報発信拠点推進費 164,480 １ ここ滋賀施設改修事業 (237,559... | 【物価高騰】...6,572[国、㊀] (1,084,373) (1) 施設整備促進支援事業 3,663[国] 現下の物価高騰により、地域医療構想の推進や救急医療・周産期 国 34,080 医療体制の確保のための施設整備が困難... | 【給付金】...80 医療体制の確保のための施設整備が困難となっている医療機関に 対し、施設整備を進めるために必要な給付金を支給する。 ㊀ 22,492 0 → 3,663 済生会滋賀県病院 3,663 (2) 分娩取扱施..."
2026/07/23,滋賀県,令和8年度7月補正予算案の概要（その2）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/351750.html,FALSE,FALSE,PDF 1件を含むページ
2026/07/01,滋賀県,令和8年度6月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/351381.html,TRUE,TRUE,"【重点支援】...担の軽減を図る。 特別高圧電力や工業用LPガスを利用する県内の中小企業等を 0 → 280,318 重点支援地方交付金を活用した価格高騰対策による増額 事 業 名 補正予算額 説 明 （現計予算額） ［財源名... | 【物価高騰】...） ［財源名］ 【健康福祉政策課】 単位：千円 生 活 保 護 法 施 行 事 務 4,545 １ 物価高騰対策事業（救護施設） 4,545［㊀］ 費 (28,132) 物価高騰の影響がある中でも、救護施設の... | 【物価高騰】...） ［財源名］ 【健康福祉政策課】 単位：千円 生 活 保 護 法 施 行 事 務 4,545 １ 物価高騰対策事業（救護施設） 4,545［㊀］ 費 (28,132) 物価高騰の影響がある中でも、救護施設の..."
2026/03/13,滋賀県,令和7年度2月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/349289.html,FALSE,FALSE,PDF 16件を含むページ
2026/02/21,滋賀県,令和8年度当初予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348722.html,TRUE,TRUE,"【滞在】...） しがのアグリツーリズム推進事業 4,568 千円 世界農業遺産「琵琶湖システム」を活用した農山村滞在型旅行「農泊」を「しがのアグリツーリズ ム」として推進するもので、農泊に係る地域の支援、講演会等の実... | 【観光】...ＡＩの活用等による業務の効率化・省力化への後押し ✓農畜水産業の経営強化支援、県産食材の消費拡大 ✓観光事業者の収益強化につながる取組を支援 等 ✓地場産業・伝統工芸品・酒造等の事業継続支援 ✓交通・物流... | 【インバウンド】...開 観光で稼げる事業者の育成 ☛ 令和８年度はプレDC コンテンツの磨き上げ、受入体制の充実・強化 インバウンド誘客の強化 「ビワイチ」の新たな展開 ☛ SA・PAを起点とした手軽なサイクルツーリズムの実証実験 ..."
2026/01/27,滋賀県,令和7年度1月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348428.html,FALSE,FALSE,PDFなし
2026/01/21,滋賀県,令和8年度当初予算見積の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348136.html,TRUE,TRUE,"【滞在】...北の近江アーティスト・イン・レジデンス事業 8,000 公募により選定したアーティストが県北部地域に滞在し、住民 や来訪者と交流しながら行う作品制作や発表など創作活動を支援 することで、地域の魅力や課題を... | 【観光】...積額 説 明 （前年度予算額） 単位：千円 ５ 文化的資産を活用したツアー造成事業 2,100 文化観光の推進を図るため、県内の文化資源等を活用したツアーの 販売促進を行う。 ○新 ６ 文化部活動改革推進... | 【インバウンド】...ティネーションキャンペーン連携 9,218 ②「びわ湖の日」環境イベント等による啓発 2,137 ③インバウンドを対象とした湖北で「びわ活」体験 4,500 ２ 自然体験を通じた環境学習推進事業 5,000 子ど..."
2026/01/21,滋賀県,令和7年度11月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347885.html,TRUE,TRUE,"【観光】...重点支援地方交付金を活用した賃上げ環境整備のための増額 補助率：１／２ 補助対象：県内中小企業等 【観光振興局】 観光振興推進費 449,601 １ 観光誘客臨時対策事業 212,500 (664,810... | 【インバウンド】...用した観光事業者支援による増額 事 業 名 補正予算額 説 明 （補正前の額） 単位：千円 (2) インバウンド誘客臨時対策事業 94,500 インバウンド誘客を促進するため、「そこ滋賀」を通じた県 内観光施設等... | 【物価高騰】...域下水道事業会計に対する光熱動力費および薬品費に 係る令和３年度からのかかり増し経費分の支援を行い、物価高騰 国 752,123 の負担増加を軽減する。 3,229,264 → 3,981,387 重点支援地..."
