Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/03/13,滋賀県,令和7年度2月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/349289.html,FALSE,FALSE,PDF 16件を含むページ
2026/02/21,滋賀県,令和8年度当初予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348722.html,TRUE,TRUE,"【地域活性化】...観光を推進力とした文化・スポーツの振興 （P69,72-73,103-106) 「文化スポーツによる地域活性化推進事業」 ☛ 企業や地域等との連携関係を、文化スポーツを通じた 地域活性化やツーリズムにつなげる ... | 【物価高騰】...康しが」 3 令和８年度(2026年度) 滋賀県当初予算案および組織改編案 「今」の暮らしへの対応 物価高騰の影響を踏まえた取組 （全体版（資料２）掲載ページ_P3） ※以降、ページ数のみ記載 国の経済対策に... | 【平日】...世帯の生徒への支援（１／２） 1,660 ③地方公共団体の体制整備等（２／３） 19,086 (2)平日も含めた地域展開等の加速化のための重点課題への対応 2,716 補助率：１０／１０ 補助対象：市町 ..."
2026/01/27,滋賀県,令和7年度1月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348428.html,FALSE,FALSE,PDFなし
2026/01/21,滋賀県,令和8年度当初予算見積の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348136.html,TRUE,TRUE,"【地域活性化】...,600 デジタルプラットフォームを展開し、施策の効果的な連携 を図りながら、関係人口の創出を通じた地域活性化や移住・ 定住の促進を図る。 (2) 関係人口拡大に向けた人材育成事業 9,756 デジタル技術の効... | 【平日】...世帯の生徒への支援（１／２） 1,660 ③地方公共団体の体制整備等（２／３） 19,086 (2)平日も含めた地域展開等の加速化のための重点課題への対応 2,716 補助率：１０／１０ 補助対象：市町 ... | 【物価高騰】...補助金 7,500 ・補助率：定額 ・補助対象：(一社)環びわ湖大学・地域コンソーシアム ○新 ２ 物価高騰対策大学連携プロジェクト研究補助事業 3,200 物価高の要因の一つであるエネルギー価格高騰の解決に..."
2026/01/21,滋賀県,令和7年度11月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347885.html,TRUE,TRUE,"【物価高騰】...域下水道事業会計に対する光熱動力費および薬品費に 係る令和３年度からのかかり増し経費分の支援を行い、物価高騰 国 752,123 の負担増加を軽減する。 3,229,264 → 3,981,387 重点支援地... | 【重点支援】...1 補助率：定額 補助対象：一般社団法人滋賀県LPガス協会 496,870 → 1,016,431 重点支援地方交付金を活用した価格高騰対策による増額 地震対策費 118,388 １ 避難所環境改善支援事業 ... | 【誘客】... 補助率：１／２ 補助対象：県内中小企業等 【観光振興局】 観光振興推進費 449,601 １ 観光誘客臨時対策事業 212,500 (664,810) 観光需要の喚起や県内周遊の促進により、観光消費の拡..."
2026/01/21,滋賀県,令和7年度11月補正予算案の概要（その2）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347484.html,FALSE,FALSE,PDFなし
2026/01/21,滋賀県,令和7年度11月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347488.html,TRUE,FALSE,"【滞在】... 特別史跡安土城跡便益施設整備事業 35,665 前述の来訪者増加に加え、見える化アプリの利用による滞在時 間の増加が見込まれることから、緊急時に利用できるトイレを城 内に設置する。 0 → 35,665..."
2026/01/21,滋賀県,令和7年度9月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/346044.html,TRUE,TRUE,"【物価高騰】...金を支給する。 410,400 → 726,408 補助率：定額 補助対象：医療機関 4 施設 ２ 物価高騰対策事業（医療機関等） 367,366 物価高騰により材料費等の負担が増加していることを踏まえ、公 ... | 【観光】... → 26,700 ① 薬局 688 施設 事業名 補正予算額 説明 （現計予算額） 単位：千円 【観光振興局】 情報発信拠点推進費 ー １ ここ滋賀推進事業 ー (222,629) 東京・日本橋の情報発... | 【給付金】...008 る医療機関に対し、入院医療を継続してもらうことを目的として経 ㊀ 367,366 費相当分の給付金を支給する。 410,400 → 726,408 補助率：定額 補助対象：医療機関 4 施設 ２ 物..."
2026/01/21,滋賀県,令和8年度予算編成方針,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/345915.html,TRUE,FALSE,【地域活性化】...大限活用することができるように取り組むこととする。 ○市町との連携強化 急速に進む人口減少への対応や地域活性化策など、県政を取り巻く様々な課題の解決を 図るためには、住民に最も身近な基礎自治体である市町と適切な... | 【インバウンド】...ど、生活や経済活動の土台となる社会インフラの老朽化 ・グローバル需要の拡大、グローバルサウスの台頭、インバウンドの増加 ・ＡＩ等の技術革新や、医療技術の進歩などテクノロジーの進化 ・再生可能エネルギーや資源循環な...
2026/01/21,滋賀県,令和7年度6月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344841.html,FALSE,FALSE,PDF 1件を含むページ
