Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/08/05,滋賀県,令和8年度7月補正予算案の概要（その4）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/351969.html,FALSE,FALSE,PDF 1件を含むページ
2026/07/25,滋賀県,令和8年度7月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/351789.html,FALSE,FALSE,PDF 1件を含むページ
2026/07/23,滋賀県,令和8年度7月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/351743.html,TRUE,TRUE,"【物価高騰】...6,572[国、㊀] (1,084,373) (1) 施設整備促進支援事業 3,663[国] 現下の物価高騰により、地域医療構想の推進や救急医療・周産期 国 34,080 医療体制の確保のための施設整備が困難... | 【観光】...50 補助率：１／２ 補助対象：市町 事 業 名 補正予算額 説 明 （現計予算額） ［財源名］ 【観光政策局】 単位：千円 情報発信拠点推進費 164,480 １ ここ滋賀施設改修事業 (237,559... | 【給付金】...80 医療体制の確保のための施設整備が困難となっている医療機関に 対し、施設整備を進めるために必要な給付金を支給する。 ㊀ 22,492 0 → 3,663 済生会滋賀県病院 3,663 (2) 分娩取扱施..."
2026/07/23,滋賀県,令和8年度7月補正予算案の概要（その2）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/351750.html,FALSE,FALSE,PDF 1件を含むページ
2026/07/01,滋賀県,令和8年度6月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/351381.html,TRUE,TRUE,"【重点支援】...担の軽減を図る。 特別高圧電力や工業用LPガスを利用する県内の中小企業等を 0 → 280,318 重点支援地方交付金を活用した価格高騰対策による増額 事 業 名 補正予算額 説 明 （現計予算額） ［財源名... | 【物価高騰】...） ［財源名］ 【健康福祉政策課】 単位：千円 生 活 保 護 法 施 行 事 務 4,545 １ 物価高騰対策事業（救護施設） 4,545［㊀］ 費 (28,132) 物価高騰の影響がある中でも、救護施設の... | 【物価高騰】...） ［財源名］ 【健康福祉政策課】 単位：千円 生 活 保 護 法 施 行 事 務 4,545 １ 物価高騰対策事業（救護施設） 4,545［㊀］ 費 (28,132) 物価高騰の影響がある中でも、救護施設の..."
2026/03/13,滋賀県,令和7年度2月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/349289.html,FALSE,FALSE,PDF 16件を含むページ
2026/02/21,滋賀県,令和8年度当初予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348722.html,TRUE,TRUE,【キャンペーン】...ントが続く滋賀の観光・文化・スポーツ 2026 2027 2028 （プレDC） デスティネーションキャンペーン （DC） （アフターDC） 大河ドラマ「豊臣兄弟！」 ワールドマスターズ ゲームズ関西 彦根城世界... | 【インバウンド】...開 観光で稼げる事業者の育成 ☛ 令和８年度はプレDC コンテンツの磨き上げ、受入体制の充実・強化 インバウンド誘客の強化 「ビワイチ」の新たな展開 ☛ SA・PAを起点とした手軽なサイクルツーリズムの実証実験 ... | 【観光】...ＡＩの活用等による業務の効率化・省力化への後押し ✓農畜水産業の経営強化支援、県産食材の消費拡大 ✓観光事業者の収益強化につながる取組を支援 等 ✓地場産業・伝統工芸品・酒造等の事業継続支援 ✓交通・物流...
2026/01/27,滋賀県,令和7年度1月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348428.html,FALSE,FALSE,PDFなし
2026/01/21,滋賀県,令和8年度当初予算見積の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348136.html,TRUE,TRUE,"【キャンペーン】...実施する。 49 事 業 名 当初予算見積額 説 明 （前年度予算額） 単位：千円 ○新 挑３ 観光キャンペーンと連動した安土城の魅力発信事業 8,584 築城450年を迎える安土城の魅力を観光キャンペーンと連動... | 【誘客】...9 １ 友好州省経済交流駐在員事業 19,629 進費 (19,993) 中国湖南省に設置した滋賀県誘客経済促進センターを運営する ㊀ 19,839 の推進を図り、県内経済の活性化を促進する。 とともに、... | 【インバウンド】...ティネーションキャンペーン連携 9,218 ②「びわ湖の日」環境イベント等による啓発 2,137 ③インバウンドを対象とした湖北で「びわ活」体験 4,500 ２ 自然体験を通じた環境学習推進事業 5,000 子ど..."
2026/01/21,滋賀県,令和7年度11月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347885.html,TRUE,TRUE,"【キャンペーン】...業 57,500 物価高騰の影響を受けている観光事業者の収益強化につながるよ う、デスティネーションキャンペーンの好機を捉えた観光コンテン ツの創出を促進する。 0 → 57,500 重点支援地方交付金を活用した... | 【インバウンド】...用した観光事業者支援による増額 事 業 名 補正予算額 説 明 （補正前の額） 単位：千円 (2) インバウンド誘客臨時対策事業 94,500 インバウンド誘客を促進するため、「そこ滋賀」を通じた県 内観光施設等... | 【観光】...重点支援地方交付金を活用した賃上げ環境整備のための増額 補助率：１／２ 補助対象：県内中小企業等 【観光振興局】 観光振興推進費 449,601 １ 観光誘客臨時対策事業 212,500 (664,810..."
