Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/07/01,滋賀県,令和8年度6月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/351381.html,TRUE,TRUE,"【物価高騰】...） ［財源名］ 【健康福祉政策課】 単位：千円 生 活 保 護 法 施 行 事 務 4,545 １ 物価高騰対策事業（救護施設） 4,545［㊀］ 費 (28,132) 物価高騰の影響がある中でも、救護施設の... | 【重点支援】...担の軽減を図る。 特別高圧電力や工業用LPガスを利用する県内の中小企業等を 0 → 280,318 重点支援地方交付金を活用した価格高騰対策による増額 事 業 名 補正予算額 説 明 （現計予算額） ［財源名... | 【物価高騰】...） ［財源名］ 【健康福祉政策課】 単位：千円 生 活 保 護 法 施 行 事 務 4,545 １ 物価高騰対策事業（救護施設） 4,545［㊀］ 費 (28,132) 物価高騰の影響がある中でも、救護施設の..."
2026/03/13,滋賀県,令和7年度2月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/349289.html,FALSE,FALSE,PDF 16件を含むページ
2026/02/21,滋賀県,令和8年度当初予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348722.html,TRUE,TRUE,"【滞在】...） しがのアグリツーリズム推進事業 4,568 千円 世界農業遺産「琵琶湖システム」を活用した農山村滞在型旅行「農泊」を「しがのアグリツーリズ ム」として推進するもので、農泊に係る地域の支援、講演会等の実... | 【地域活性化】...観光を推進力とした文化・スポーツの振興 （P69,72-73,103-106) 「文化スポーツによる地域活性化推進事業」 ☛ 企業や地域等との連携関係を、文化スポーツを通じた 地域活性化やツーリズムにつなげる ... | 【物価高騰】...康しが」 3 令和８年度(2026年度) 滋賀県当初予算案および組織改編案 「今」の暮らしへの対応 物価高騰の影響を踏まえた取組 （全体版（資料２）掲載ページ_P3） ※以降、ページ数のみ記載 国の経済対策に..."
2026/01/27,滋賀県,令和7年度1月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348428.html,FALSE,FALSE,PDFなし
2026/01/21,滋賀県,令和8年度当初予算見積の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348136.html,TRUE,TRUE,"【滞在】...北の近江アーティスト・イン・レジデンス事業 8,000 公募により選定したアーティストが県北部地域に滞在し、住民 や来訪者と交流しながら行う作品制作や発表など創作活動を支援 することで、地域の魅力や課題を... | 【地域活性化】...,600 デジタルプラットフォームを展開し、施策の効果的な連携 を図りながら、関係人口の創出を通じた地域活性化や移住・ 定住の促進を図る。 (2) 関係人口拡大に向けた人材育成事業 9,756 デジタル技術の効... | 【平日】...世帯の生徒への支援（１／２） 1,660 ③地方公共団体の体制整備等（２／３） 19,086 (2)平日も含めた地域展開等の加速化のための重点課題への対応 2,716 補助率：１０／１０ 補助対象：市町 ..."
2026/01/21,滋賀県,令和7年度11月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347885.html,TRUE,TRUE,"【物価高騰】...域下水道事業会計に対する光熱動力費および薬品費に 係る令和３年度からのかかり増し経費分の支援を行い、物価高騰 国 752,123 の負担増加を軽減する。 3,229,264 → 3,981,387 重点支援地... | 【インバウンド】...用した観光事業者支援による増額 事 業 名 補正予算額 説 明 （補正前の額） 単位：千円 (2) インバウンド誘客臨時対策事業 94,500 インバウンド誘客を促進するため、「そこ滋賀」を通じた県 内観光施設等... | 【キャンペーン】...業 57,500 物価高騰の影響を受けている観光事業者の収益強化につながるよ う、デスティネーションキャンペーンの好機を捉えた観光コンテン ツの創出を促進する。 0 → 57,500 重点支援地方交付金を活用した..."
2026/01/21,滋賀県,令和7年度11月補正予算案の概要（その2）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347484.html,FALSE,FALSE,PDFなし
2026/01/21,滋賀県,令和7年度11月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347488.html,TRUE,FALSE,"【滞在】... 特別史跡安土城跡便益施設整備事業 35,665 前述の来訪者増加に加え、見える化アプリの利用による滞在時 間の増加が見込まれることから、緊急時に利用できるトイレを城 内に設置する。 0 → 35,665..."
2026/01/21,滋賀県,令和7年度9月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/346044.html,TRUE,TRUE,"【物価高騰】...金を支給する。 410,400 → 726,408 補助率：定額 補助対象：医療機関 4 施設 ２ 物価高騰対策事業（医療機関等） 367,366 物価高騰により材料費等の負担が増加していることを踏まえ、公 ... | 【観光】... → 26,700 ① 薬局 688 施設 事業名 補正予算額 説明 （現計予算額） 単位：千円 【観光振興局】 情報発信拠点推進費 ー １ ここ滋賀推進事業 ー (222,629) 東京・日本橋の情報発... | 【物価高騰】...金を支給する。 410,400 → 726,408 補助率：定額 補助対象：医療機関 4 施設 ２ 物価高騰対策事業（医療機関等） 367,366 物価高騰により材料費等の負担が増加していることを踏まえ、公 ..."
2026/01/21,滋賀県,令和8年度予算編成方針,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/345915.html,TRUE,FALSE,【地域活性化】...大限活用することができるように取り組むこととする。 ○市町との連携強化 急速に進む人口減少への対応や地域活性化策など、県政を取り巻く様々な課題の解決を 図るためには、住民に最も身近な基礎自治体である市町と適切な... | 【インバウンド】...ど、生活や経済活動の土台となる社会インフラの老朽化 ・グローバル需要の拡大、グローバルサウスの台頭、インバウンドの増加 ・ＡＩ等の技術革新や、医療技術の進歩などテクノロジーの進化 ・再生可能エネルギーや資源循環な...
2026/01/21,滋賀県,令和7年度6月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344841.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/21,滋賀県,令和7年度6月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344586.html,TRUE,TRUE,"【キャンペーン】...：千円 【観光振興局】 観光振興推進費 27,000 (637,810) １ 滋賀デスティネーションキャンペーン推進事業 27,000 令和９年秋(10月から12月)にＪＲグループ６社と本県が協力 して実施するデ... | 【物価高騰】...0 補助率：定額 補助対象：医療機関（10 施設） (2) 施設整備促進支援事業 2,297 現下の物価高騰により、地域医療構想の推進や救急医療・周産 期医療体制の確保のための施設整備が困難となっている医療機... | 【観光】...冷媒の規制強化への対応 27,592 事 業 名 補正予算額 説 明 （現計予算額） 単位：千円 【観光振興局】 観光振興推進費 27,000 (637,810) １ 滋賀デスティネーションキャンペーン推..."
2026/01/21,滋賀県,令和7年度6月補正予算案の概要（その2）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344587.html,TRUE,TRUE,"【物価高騰】... 補正予算額 説 明 （補正前の額） 【医療政策課】 単位：千円 医療機関等整備費 8,320 １ 物価高騰対策事業（医療機関） 8,320 (1,187,818) 物価高騰に伴い、光熱費の負担が大きい特別高... | 【重点支援】...の軽減を図る。 補助率：定額 補助対象：一般社団法人滋賀県 LP ガス協会 0 → 496,870 重点支援地方交付金を活用した価格高騰対策による増額 事 業 名 補正予算額 説 明 （補正前の額） 【医療政... | 【物価高騰】... 補正予算額 説 明 （補正前の額） 【医療政策課】 単位：千円 医療機関等整備費 8,320 １ 物価高騰対策事業（医療機関） 8,320 (1,187,818) 物価高騰に伴い、光熱費の負担が大きい特別高..."
2026/01/21,滋賀県,令和7年度当初予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/342149.html,TRUE,TRUE,【滞在】...場等のバリアフリー対策、心のバリアフリー研修、 入場料金の障害者減免 など 全力を出せる会場 来訪・滞在の楽しみ する みる 支える 誰もが楽しめる会場 ファンの広がり 選手との交流 多くの応援団 目指せ... | 【地域活性化】...の学びを活かし て、農業と学校の魅力を広げる シン・マイスター・ハイスクール 彦根工業高校を拠点に、地域活性化と産業人 財の育成プログラムを構築 しがクリエイター１２プロジェクト ～産業教育高校がわがまちを魅力... | 【物価高騰】...境 の変化 （子どもの貧困解消 法、民法、子ども・ 子育て支援法の改 正） • ひとり親家庭に対する物価高騰対策（食糧支援） • 若者の一時避難的かつ短期間の居場所の確保 • 養育費履行確保に向けた専門相談員...
