Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/01/21,滋賀県,令和8年度当初予算見積の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348136.html,TRUE,TRUE,"【キャンペーン】...実施する。 49 事 業 名 当初予算見積額 説 明 （前年度予算額） 単位：千円 ○新 挑３ 観光キャンペーンと連動した安土城の魅力発信事業 8,584 築城450年を迎える安土城の魅力を観光キャンペーンと連動... | 【誘客】...9 １ 友好州省経済交流駐在員事業 19,629 進費 (19,993) 中国湖南省に設置した滋賀県誘客経済促進センターを運営する ㊀ 19,839 の推進を図り、県内経済の活性化を促進する。 とともに、... | 【地域活性化】...,600 デジタルプラットフォームを展開し、施策の効果的な連携 を図りながら、関係人口の創出を通じた地域活性化や移住・ 定住の促進を図る。 (2) 関係人口拡大に向けた人材育成事業 9,756 デジタル技術の効..."
2026/01/21,滋賀県,令和7年度11月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347885.html,TRUE,TRUE,"【キャンペーン】...業 57,500 物価高騰の影響を受けている観光事業者の収益強化につながるよ う、デスティネーションキャンペーンの好機を捉えた観光コンテン ツの創出を促進する。 0 → 57,500 重点支援地方交付金を活用した... | 【誘客】... 補助率：１／２ 補助対象：県内中小企業等 【観光振興局】 観光振興推進費 449,601 １ 観光誘客臨時対策事業 212,500 (664,810) 観光需要の喚起や県内周遊の促進により、観光消費の拡... | 【重点支援】...1 補助率：定額 補助対象：一般社団法人滋賀県LPガス協会 496,870 → 1,016,431 重点支援地方交付金を活用した価格高騰対策による増額 地震対策費 118,388 １ 避難所環境改善支援事業 ..."
2026/01/21,滋賀県,令和7年度11月補正予算案の概要（その2）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347484.html,FALSE,FALSE,PDFなし
2026/01/21,滋賀県,令和7年度11月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347488.html,TRUE,FALSE,"【滞在】... 特別史跡安土城跡便益施設整備事業 35,665 前述の来訪者増加に加え、見える化アプリの利用による滞在時 間の増加が見込まれることから、緊急時に利用できるトイレを城 内に設置する。 0 → 35,665..."
2026/01/21,滋賀県,令和7年度9月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/346044.html,TRUE,TRUE,"【物価高騰】...金を支給する。 410,400 → 726,408 補助率：定額 補助対象：医療機関 4 施設 ２ 物価高騰対策事業（医療機関等） 367,366 物価高騰により材料費等の負担が増加していることを踏まえ、公 ... | 【観光】... → 26,700 ① 薬局 688 施設 事業名 補正予算額 説明 （現計予算額） 単位：千円 【観光振興局】 情報発信拠点推進費 ー １ ここ滋賀推進事業 ー (222,629) 東京・日本橋の情報発... | 【物価高騰】...金を支給する。 410,400 → 726,408 補助率：定額 補助対象：医療機関 4 施設 ２ 物価高騰対策事業（医療機関等） 367,366 物価高騰により材料費等の負担が増加していることを踏まえ、公 ..."
2026/01/21,滋賀県,令和8年度予算編成方針,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/345915.html,TRUE,FALSE,【地域活性化】...大限活用することができるように取り組むこととする。 ○市町との連携強化 急速に進む人口減少への対応や地域活性化策など、県政を取り巻く様々な課題の解決を 図るためには、住民に最も身近な基礎自治体である市町と適切な... | 【インバウンド】...ど、生活や経済活動の土台となる社会インフラの老朽化 ・グローバル需要の拡大、グローバルサウスの台頭、インバウンドの増加 ・ＡＩ等の技術革新や、医療技術の進歩などテクノロジーの進化 ・再生可能エネルギーや資源循環な...
2026/01/21,滋賀県,令和7年度6月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344841.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/21,滋賀県,令和7年度6月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344586.html,TRUE,TRUE,"【キャンペーン】...：千円 【観光振興局】 観光振興推進費 27,000 (637,810) １ 滋賀デスティネーションキャンペーン推進事業 27,000 令和９年秋(10月から12月)にＪＲグループ６社と本県が協力 して実施するデ... | 【物価高騰】...0 補助率：定額 補助対象：医療機関（10 施設） (2) 施設整備促進支援事業 2,297 現下の物価高騰により、地域医療構想の推進や救急医療・周産 期医療体制の確保のための施設整備が困難となっている医療機... | 【観光】...冷媒の規制強化への対応 27,592 事 業 名 補正予算額 説 明 （現計予算額） 単位：千円 【観光振興局】 観光振興推進費 27,000 (637,810) １ 滋賀デスティネーションキャンペーン推..."
2026/01/21,滋賀県,令和7年度6月補正予算案の概要（その2）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344587.html,TRUE,TRUE,"【物価高騰】... 補正予算額 説 明 （補正前の額） 【医療政策課】 単位：千円 医療機関等整備費 8,320 １ 物価高騰対策事業（医療機関） 8,320 (1,187,818) 物価高騰に伴い、光熱費の負担が大きい特別高... | 【重点支援】...の軽減を図る。 補助率：定額 補助対象：一般社団法人滋賀県 LP ガス協会 0 → 496,870 重点支援地方交付金を活用した価格高騰対策による増額 事 業 名 補正予算額 説 明 （補正前の額） 【医療政... | 【物価高騰】... 補正予算額 説 明 （補正前の額） 【医療政策課】 単位：千円 医療機関等整備費 8,320 １ 物価高騰対策事業（医療機関） 8,320 (1,187,818) 物価高騰に伴い、光熱費の負担が大きい特別高..."
2026/01/21,滋賀県,令和7年度当初予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/342149.html,TRUE,TRUE,【キャンペーン】...な主体が県内で開催する万博関連 イベントの統一マークとして全県に展開 いこうぜ♪滋賀・びわ湖 （観光キャンペーン） ・万博の機会を生かした観光PR ・NFTを活用した会場から滋賀への誘客も実施 推進組織「万博しが... | 【誘客】...りが、滋賀のレガシーとして次世代に引き継がれるよう取組を推進 万博を活用した滋賀の発信（認知度向上、誘客促進、商機創出、移住促進） 総合企画部 万博推進室 (内3320) 常設展示 万博会場内での取組 関... | 【重点支援】...開発・実証化試験の資金助成 ✓ スタートアップ段階の取組の支援を拡充 ✓ 大学等との連携による取組を重点支援 起業・創業ナビゲート事業 ✓ 経験豊富なエリアIMの指導助言 による経営支援 ● しがテック・スタ...
