URL,Hash,Detected_Date
https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348136.html,547940ccb95750238a167756e0bfac68,2026/01/21
https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347885.html,e388059469c5f3fade7e68dfd66d7e77,2026/01/21
https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347484.html,ecae05cf83c80a4dcbaf8a0af1501a25,2026/01/21
https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347488.html,f5ef644e9a99393696cbff2d0a00504f,2026/01/21
https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/346044.html,a5885f8cb09ad18a67b4f08e5e89163d,2026/01/21
https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/345915.html,1f4b71ab1446a4843c4ebf6ee67be865,2026/01/21
https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344841.html,ab1430e11e13895e1621c037ef78aa17,2026/01/21
https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344586.html,e71921fa9bc35ef846e686e7d53c28e9,2026/01/21
https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344587.html,7a5e250b727fd332305dad4a4b7e818c,2026/01/21
https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/342149.html,22d7ebc329c4174666ee0d5db8d7e26e,2026/01/21
https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/341630.html,275940966c7a85e8168daf963b0f4705,2026/01/21
https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/339462.html,c345aa1c74b46474fdd1fc5736d971c2,2026/01/21
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/tosho/69274.html,1e9eb77cc9584674f79ce0805836b7d8,2026/01/21
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/tosho/68162.html,6ebbd8a372e67ee251fd2ed8d9a1c508,2026/01/21
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/tosho/68018.html,bcdb0e79b097896f0ad055ecefeecdb5,2026/01/21
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/72534.html,dbf9a09d289f44879d2f7ee7eddc46bb,2026/01/21
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/72324.html,bf924ddd4e3ed9e67baae7322c4011aa,2026/01/21
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/72322.html,2a716b95b1ad19d161b1c23805bf3c89,2026/01/21
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/70834.html,9659a256068e0c726333386042285a6f,2026/01/21
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/70485.html,addf05933d6fb9e789611025a252339e,2026/01/21
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/69642.html,054d775baa60499c6a415624a9a7eac6,2026/01/21
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/69269.html,be0c20a611ea812e2efe13f986ef6d80,2026/01/21
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/72328.html,50ccc03bd9ac9cbd98ebe4395fa7f045,2026/01/21
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/71866.html,ba05de402261baa2b52fa3c24f63643b,2026/01/21
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/70483.html,c6d42f057e1af0f0709b7941e0d267d7,2026/01/21
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/70481.html,adfb3346f859082f15e1d62653e7ac69,2026/01/21
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/69640.html,4697466e7218bde5d1929addb4c27bae,2026/01/21
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/69223.html,3ddb29bca71ef6f1dd982b34ec2490f6,2026/01/21
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/69257.html,719857e50da6cd26faeb96b7e3438a74,2026/01/21
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/66756.html,742ff392118ba78ad6a4c47668ad5b43,2026/01/21
https://www.city.nagahama.lg.jp/0000016252.html,997935285a5fb8d260f240c4e0bf367a,2026/01/21
https://www.city.nagahama.lg.jp/0000015872.html,363f0fc4c249c49a0a85fdf8b948ce81,2026/02/07
https://www.city.nagahama.lg.jp/0000014837.html,3a5c8edcd7d7410d7f993b338e564c31,2026/01/21
https://www.city.nagahama.lg.jp/0000015298.html,58f45ab9ea1b4f3f589957b85ed5b0c6,2026/01/21
https://www.city.kyoto.lg.jp/gyozai/page/0000335933.html,6ae5c7c3386491770303da65cf84ca1c,2026/02/10
https://www.city.kyoto.lg.jp/gyozai/page/0000347934.html,ab5da5b305244a5c03659ec5cdd42213,2026/05/12
https://www.kyokanko.or.jp/about-kta/disclosure/,66bfb683207afe829c61de964b22b0ad,2026/03/26
https://www.city.miyazu.kyoto.jp/site/yosankessai/28361.html,94e2587ad8522923470c9892ee89b0c5,2026/01/21
https://www.city.miyazu.kyoto.jp/site/yosankessai/27267.html,9a15ce555478d648c8e9d4060e9a4762,2026/01/21
https://www.city.miyazu.kyoto.jp/site/yosankessai/26274.html,be6a7f45721a4430d275516b1fc7a9f3,2026/01/21
https://www.city.miyazu.kyoto.jp/site/yosankessai/25352.html,12b0f15b02e950ad287a2bec75e6ce0d,2026/01/21
https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r7_0/20842.html,4299b64d644f3ae5e9e6b3a9fa9a0ee8,2026/01/21
https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r8_1/22054.html,c0f5affdf8d4221c1510d62492c9a201,2026/04/01
https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r7/r7_hoseikoukai/21438.html,e112148842c065a5c55f6dc8c47a6dde,2026/05/21
https://www.city.nara.lg.jp/site/zaisei/248280.html,fbaa29d5776d4477125de669f9c9c691,2026/01/21
https://www.city.nara.lg.jp/site/zaisei/214693.html,11843ee5a4b8d5b75d327c9e6b4e932b,2026/01/21
https://www.city.nara.lg.jp/site/zaisei/229372.html,548a5da3de4febc4343ddbc59f29efa1,2026/01/21
https://www.city.nara.lg.jp/site/zaisei/228872.html,aedfe30b4b0c29337c17021922fad064,2026/03/31
https://www.city.nara.lg.jp/site/zaisei/251658.html,1b02bcd8ffbb6e2406bf450ddce7dde6,2026/01/21
https://www.pref.nara.jp/13393.htm,08acd37138b6f0d30b0d00f21f08140d,2026/01/24
https://www.pref.kyoto.jp/yosan/08tousho.html,bd42ed7e244c388fecc08c1431320989,2026/03/13
https://www.pref.kyoto.jp/yosan/r07toshoyosan.html,ce05f373e1a2a3d039327d69b05fb0cc,2026/01/21
https://www.pref.kyoto.jp/yosan/0706hosei.html,6d5e19939885ed13a40c10bef2fdbcc5,2026/01/21
https://www.pref.kyoto.jp/yosan/0709hosei.html,3ef7b7a154947c27a2b0b636f235262b,2026/01/21
https://www.pref.kyoto.jp/yosan/0712hosei.html,cfc44e6e36eefcb3f40887db48327e62,2026/01/21
https://www.pref.kyoto.jp/yosan/0712senketsu.html,36f9c6506d93898f4d58086a9fff7ab4,2026/01/21
https://web.pref.hyogo.lg.jp/kk20/r8yosan.html,f68725e6cf3030b60038c951ac374973,2026/05/27
https://web.pref.hyogo.lg.jp/kk20/r7yosan.html,4dd3dd25b4785f268dbac926930cfa6f,2026/02/20
https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r7yosan.html,0c9137eba8f76a61ed05b7e83778bf66,2026/03/26
https://www.pref.wakayama.lg.jp/prefg/010400/yosan/gaiyou.html,db48a26e2c052bcb6f7fef949dbcf0f7,2026/05/23
https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1061417/index.html,579a2961b94c284f7209f39f9ebb0a33,2026/01/22
https://www.town.shirahama.wakayama.jp/soshiki/somu/zaisei/gyomu/zausei_joukyo/1450338309144.html,08fe118664323fe098becea5aede3282,2026/03/12
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/72797.html,954b867e6d3f703b95705a88f331a377,2026/01/23
https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/72803.html,3a0bf89ac46e080f7aba8aa5d13ac023,2026/01/24
https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348428.html,ff8a4ed14f6c04f85d115b780b9edcf1,2026/01/27
https://www.pref.kyoto.jp/yosan/0702hosei.html,1074f4d12add0d95f54f34f344c5f721,2026/03/13
https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/348722.html,2fb1669b3aefa667a4ed201a819a3b25,2026/02/21
https://kobe-dmo.jp/about/disclosure/,3276f63d18d27ef4a1c218b68b14b488,2026/03/10
